OBJECTID,Shape_Length,Shape_Area,centroid_x,centroid_y,dx,dy,bearing_deg,ds_id,soil_type
4557,40,100,1526379.087,5172798.971,-235,285,320.4923246,320,Shallow stony
4558,40,100,1526389.087,5172798.971,-225,285,321.7098368,321,Shallow stony
4559,40,100,1526399.087,5172798.971,-215,285,322.9696104,322,Shallow stony
4560,40,100,1526409.087,5172798.971,-205,285,324.2726018,324,Shallow stony
4561,40,100,1526419.087,5172798.971,-195,285,325.6196553,325,Shallow stony
4562,40,100,1526429.087,5172798.971,-185,285,327.0114784,327,Shallow stony
4563,40,100,1526439.087,5172798.971,-175,285,328.4486151,328,Shallow stony
4564,40,100,1526449.087,5172798.971,-165,285,329.9314172,329,Shallow stony
4565,40,100,1526459.087,5172798.971,-155,285,331.4600148,331,Shallow stony
4566,40,100,1526469.087,5172798.971,-145,285,333.0342856,333,Shallow stony
4567,40,100,1526479.087,5172798.971,-135,285,334.6538241,334,Shallow stony
4568,40,100,1526489.087,5172798.971,-125,285,336.3179123,336,Shallow stony
4569,40,100,1526499.087,5172798.971,-115,285,338.025492,338,Shallow stony
4570,40,100,1526509.087,5172798.971,-105,285,339.7751406,339,Shallow stony
4571,40,100,1526519.087,5172798.971,-95,285,341.5650512,341,Shallow stony
4572,40,100,1526529.087,5172798.971,-85,285,343.3930194,343,Shallow stony
4573,40,100,1526539.087,5172798.971,-75,285,345.2564372,345,Shallow stony
4574,40,100,1526549.087,5172798.971,-65,285,347.1522951,347,Shallow stony
4575,40,100,1526559.087,5172798.971,-55,285,349.0771953,349,Shallow stony
4576,40,100,1526569.087,5172798.971,-45,285,351.0273734,351,Shallow stony
4577,40,100,1526579.087,5172798.971,-35,285,352.9987324,352,Shallow stony
4578,40,100,1526589.087,5172798.971,-25,285,354.9868862,354,Shallow stony
4579,40,100,1526599.087,5172798.971,-15,285,356.9872125,356,Shallow stony
4580,40,100,1526609.087,5172798.971,-5,285,358.994914,358,Shallow stony
4581,40,100,1526619.087,5172798.971,5,285,1.005086005,1,Gravelly
4582,40,100,1526629.087,5172798.971,15,285,3.012787504,3,Gravelly
4583,40,100,1526639.087,5172798.971,25,285,5.013113755,5,Gravelly
4584,40,100,1526649.087,5172798.971,35,285,7.001267557,7,Gravelly
4585,40,100,1526659.087,5172798.971,45,285,8.972626615,8,Gravelly
4586,40,100,1526669.087,5172798.971,55,285,10.92280472,10,Gravelly
4587,40,100,1526679.087,5172798.971,65,285,12.84770486,12,Gravelly
4588,40,100,1526689.087,5172798.971,75,285,14.74356284,14,Gravelly
4589,40,100,1526699.087,5172798.971,85,285,16.60698058,16,Gravelly
4590,40,100,1526709.087,5172798.971,95,285,18.43494882,18,Gravelly
4591,40,100,1526719.087,5172798.971,105,285,20.22485943,20,Gravelly
4592,40,100,1526729.087,5172798.971,115,285,21.97450799,21,Gravelly
4593,40,100,1526739.087,5172798.971,125,285,23.68208772,23,Gravelly
4594,40,100,1526749.087,5172798.971,135,285,25.34617594,25,Gravelly
4595,40,100,1526759.087,5172798.971,145,285,26.96571443,26,Gravelly
4596,40,100,1526769.087,5172798.971,155,285,28.53998519,28,Gravelly
4597,40,100,1526779.087,5172798.971,165,285,30.06858282,30,Gravelly
4598,40,100,1526789.087,5172798.971,175,285,31.55138495,31,Gravelly
4599,40,100,1526799.087,5172798.971,185,285,32.98852161,32,Gravelly
4600,40,100,1526809.087,5172798.971,195,285,34.38034472,34,Gravelly
4601,40,100,1526819.087,5172798.971,205,285,35.72739822,35,Gravelly
4602,40,100,1526829.087,5172798.971,215,285,37.03038961,37,Gravelly
4603,40,100,1526839.087,5172798.971,225,285,38.29016319,38,Gravelly
4604,40,100,1526849.087,5172798.971,235,285,39.50767544,39,Gravelly
4605,40,100,1526859.087,5172798.971,245,285,40.68397248,40,Gravelly
4606,40,100,1526869.087,5172798.971,255,285,41.82016988,41,Gravelly
4607,40,100,1526879.087,5172798.971,265,285,42.91743472,42,Gravelly
4608,40,100,1526889.087,5172798.971,275,285,43.97696981,43,Gravelly
4609,40,100,1526349.087,5172808.971,-265,295,318.0664855,318,Shallow stony
4610,40,100,1526359.087,5172808.971,-255,295,319.1596423,319,Shallow stony
4611,40,100,1526369.087,5172808.971,-245,295,320.2900812,320,Shallow stony
4612,40,100,1526379.087,5172808.971,-235,295,321.4588164,321,Shallow stony
4613,40,100,1526389.087,5172808.971,-225,295,322.6668043,322,Shallow stony
4614,40,100,1526399.087,5172808.971,-215,295,323.914927,323,Shallow stony
4615,40,100,1526409.087,5172808.971,-205,295,325.2039737,325,Shallow stony
4616,40,100,1526419.087,5172808.971,-195,295,326.5346207,326,Shallow stony
4617,40,100,1526429.087,5172808.971,-185,295,327.9074087,327,Shallow stony
4618,40,100,1526439.087,5172808.971,-175,295,329.32272,329,Shallow stony
4619,40,100,1526449.087,5172808.971,-165,295,330.7807533,330,Shallow stony
4620,40,100,1526459.087,5172808.971,-155,295,332.2814984,332,Shallow stony
4621,40,100,1526469.087,5172808.971,-145,295,333.82471,333,Shallow stony
4622,40,100,1526479.087,5172808.971,-135,295,335.4098828,335,Shallow stony
4623,40,100,1526489.087,5172808.971,-125,295,337.0362269,337,Shallow stony
4624,40,100,1526499.087,5172808.971,-115,295,338.702646,338,Shallow stony
4625,40,100,1526509.087,5172808.971,-105,295,340.4077181,340,Shallow stony
4626,40,100,1526519.087,5172808.971,-95,295,342.1496817,342,Shallow stony
4627,40,100,1526529.087,5172808.971,-85,295,343.9264258,343,Shallow stony
4628,40,100,1526539.087,5172808.971,-75,295,345.7354877,345,Shallow stony
4629,40,100,1526549.087,5172808.971,-65,295,347.5740571,347,Shallow stony
4630,40,100,1526559.087,5172808.971,-55,295,349.4389893,349,Shallow stony
4631,40,100,1526569.087,5172808.971,-45,295,351.326826,351,Shallow stony
4632,40,100,1526579.087,5172808.971,-35,295,353.2338252,353,Shallow stony
4633,40,100,1526589.087,5172808.971,-25,295,355.1559996,355,Shallow stony
4634,40,100,1526599.087,5172808.971,-15,295,357.0891622,357,Shallow stony
4635,40,100,1526609.087,5172808.971,-5,295,359.0289781,359,Shallow stony
4636,40,100,1526619.087,5172808.971,5,295,0.971021931,0,Gravelly
4637,40,100,1526629.087,5172808.971,15,295,2.910837826,2,Gravelly
4638,40,100,1526639.087,5172808.971,25,295,4.844000375,4,Gravelly
4639,40,100,1526649.087,5172808.971,35,295,6.766174823,6,Gravelly
4640,40,100,1526659.087,5172808.971,45,295,8.673174048,8,Gravelly
4641,40,100,1526669.087,5172808.971,55,295,10.56101069,10,Gravelly
4642,40,100,1526679.087,5172808.971,65,295,12.42594287,12,Gravelly
4643,40,100,1526689.087,5172808.971,75,295,14.2645123,14,Gravelly
4644,40,100,1526699.087,5172808.971,85,295,16.07357416,16,Gravelly
4645,40,100,1526709.087,5172808.971,95,295,17.8503183,17,Gravelly
4646,40,100,1526719.087,5172808.971,105,295,19.59228189,19,Gravelly
4647,40,100,1526729.087,5172808.971,115,295,21.29735405,21,Gravelly
4648,40,100,1526739.087,5172808.971,125,295,22.96377306,22,Gravelly
4649,40,100,1526749.087,5172808.971,135,295,24.59011717,24,Gravelly
4650,40,100,1526759.087,5172808.971,145,295,26.17528998,26,Gravelly
4651,40,100,1526769.087,5172808.971,155,295,27.71850163,27,Gravelly
4652,40,100,1526779.087,5172808.971,165,295,29.21924669,29,Gravelly
4653,40,100,1526789.087,5172808.971,175,295,30.67728002,30,Gravelly
4654,40,100,1526799.087,5172808.971,185,295,32.09259133,32,Gravelly
4655,40,100,1526809.087,5172808.971,195,295,33.46537935,33,Gravelly
4656,40,100,1526819.087,5172808.971,205,295,34.79602628,34,Gravelly
4657,40,100,1526829.087,5172808.971,215,295,36.08507304,36,Gravelly
4658,40,100,1526839.087,5172808.971,225,295,37.33319574,37,Gravelly
4659,40,100,1526849.087,5172808.971,235,295,38.54118362,38,Gravelly
4660,40,100,1526859.087,5172808.971,245,295,39.70991879,39,Gravelly
4661,40,100,1526869.087,5172808.971,255,295,40.84035771,40,Gravelly
4662,40,100,1526879.087,5172808.971,265,295,41.9335145,41,Gravelly
4663,40,100,1526359.087,5172818.971,-255,305,320.1021653,320,Shallow stony
4664,40,100,1526369.087,5172818.971,-245,305,321.2258291,321,Shallow stony
4665,40,100,1526379.087,5172818.971,-235,305,322.3860432,322,Shallow stony
4666,40,100,1526389.087,5172818.971,-225,305,323.5836215,323,Shallow stony
4667,40,100,1526399.087,5172818.971,-215,305,324.8193006,324,Shallow stony
4668,40,100,1526409.087,5172818.971,-205,305,326.093723,326,Shallow stony
4669,40,100,1526419.087,5172818.971,-195,305,327.4074185,327,Shallow stony
4670,40,100,1526429.087,5172818.971,-185,305,328.7607851,328,Shallow stony
4671,40,100,1526439.087,5172818.971,-175,305,330.1540681,330,Shallow stony
4672,40,100,1526449.087,5172818.971,-165,305,331.5873386,331,Shallow stony
4673,40,100,1526459.087,5172818.971,-155,305,333.0604719,333,Shallow stony
4674,40,100,1526469.087,5172818.971,-145,305,334.5731258,334,Shallow stony
4675,40,100,1526479.087,5172818.971,-135,305,336.1247191,336,Shallow stony
4676,40,100,1526489.087,5172818.971,-125,305,337.7144124,337,Shallow stony
4677,40,100,1526499.087,5172818.971,-115,305,339.3410899,339,Shallow stony
4678,40,100,1526509.087,5172818.971,-105,305,341.0033458,341,Shallow stony
4679,40,100,1526519.087,5172818.971,-95,305,342.6994728,342,Shallow stony
4680,40,100,1526529.087,5172818.971,-85,305,344.4274564,344,Shallow stony
4681,40,100,1526539.087,5172818.971,-75,305,346.1849747,346,Shallow stony
4682,40,100,1526549.087,5172818.971,-65,305,347.9694039,347,Shallow stony
4683,40,100,1526559.087,5172818.971,-55,305,349.7778314,349,Shallow stony
4684,40,100,1526569.087,5172818.971,-45,305,351.6070748,351,Shallow stony
4685,40,100,1526579.087,5172818.971,-35,305,353.4537092,353,Shallow stony
4686,40,100,1526589.087,5172818.971,-25,305,355.3141002,355,Shallow stony
4687,40,100,1526599.087,5172818.971,-15,305,357.1844433,357,Shallow stony
4688,40,100,1526609.087,5172818.971,-5,305,359.0608091,359,Shallow stony
4689,40,100,1526619.087,5172818.971,5,305,0.939190946,0,Gravelly
4690,40,100,1526629.087,5172818.971,15,305,2.815556684,2,Gravelly
4691,40,100,1526639.087,5172818.971,25,305,4.685899839,4,Gravelly
4692,40,100,1526649.087,5172818.971,35,305,6.546290783,6,Gravelly
4693,40,100,1526659.087,5172818.971,45,305,8.392925187,8,Gravelly
4694,40,100,1526669.087,5172818.971,55,305,10.22216863,10,Gravelly
4695,40,100,1526679.087,5172818.971,65,305,12.0305961,12,Gravelly
4696,40,100,1526689.087,5172818.971,75,305,13.81502534,13,Gravelly
4697,40,100,1526699.087,5172818.971,85,305,15.5725436,15,Gravelly
4698,40,100,1526709.087,5172818.971,95,305,17.30052719,17,Gravelly
4699,40,100,1526719.087,5172818.971,105,305,18.99665416,18,Gravelly
4700,40,100,1526729.087,5172818.971,115,305,20.65891006,20,Gravelly
4701,40,100,1526739.087,5172818.971,125,305,22.28558765,22,Gravelly
4702,40,100,1526749.087,5172818.971,135,305,23.87528085,23,Gravelly
4703,40,100,1526759.087,5172818.971,145,305,25.42687417,25,Gravelly
4704,40,100,1526769.087,5172818.971,155,305,26.93952806,26,Gravelly
4705,40,100,1526779.087,5172818.971,165,305,28.41266144,28,Gravelly
4706,40,100,1526789.087,5172818.971,175,305,29.84593195,29,Gravelly
4707,40,100,1526799.087,5172818.971,185,305,31.23921489,31,Gravelly
4708,40,100,1526809.087,5172818.971,195,305,32.59258147,32,Gravelly
4709,40,100,1526819.087,5172818.971,205,305,33.90627699,33,Gravelly
4710,40,100,1526829.087,5172818.971,215,305,35.18069936,35,Gravelly
4711,40,100,1526839.087,5172818.971,225,305,36.41637852,36,Gravelly
4712,40,100,1526849.087,5172818.971,235,305,37.61395685,37,Gravelly
4713,40,100,1526859.087,5172818.971,245,305,38.77417094,38,Gravelly
4714,40,100,1526869.087,5172818.971,255,305,39.89783475,39,Gravelly
4715,40,100,1526369.087,5172828.971,-245,315,322.1250163,322,Shallow stony
4716,40,100,1526379.087,5172828.971,-235,315,323.2758928,323,Shallow stony
4717,40,100,1526389.087,5172828.971,-225,315,324.4623222,324,Shallow stony
4718,40,100,1526399.087,5172828.971,-215,315,325.6849124,325,Shallow stony
4719,40,100,1526409.087,5172828.971,-205,315,326.9441772,326,Shallow stony
4720,40,100,1526419.087,5172828.971,-195,315,328.2405199,328,Shallow stony
4721,40,100,1526429.087,5172828.971,-185,315,329.5742162,329,Shallow stony
4722,40,100,1526439.087,5172828.971,-175,315,330.9453959,330,Shallow stony
4723,40,100,1526449.087,5172828.971,-165,315,332.3540246,332,Shallow stony
4724,40,100,1526459.087,5172828.971,-155,315,333.7998852,333,Shallow stony
4725,40,100,1526469.087,5172828.971,-145,315,335.2825591,335,Shallow stony
4726,40,100,1526479.087,5172828.971,-135,315,336.8014095,336,Shallow stony
4727,40,100,1526489.087,5172828.971,-125,315,338.3555649,338,Shallow stony
4728,40,100,1526499.087,5172828.971,-115,315,339.9439053,339,Shallow stony
4729,40,100,1526509.087,5172828.971,-105,315,341.5650512,341,Shallow stony
4730,40,100,1526519.087,5172828.971,-95,315,343.2173559,343,Shallow stony
4731,40,100,1526529.087,5172828.971,-85,315,344.8989018,344,Shallow stony
4732,40,100,1526539.087,5172828.971,-75,315,346.6075022,346,Shallow stony
4733,40,100,1526549.087,5172828.971,-65,315,348.3407073,348,Shallow stony
4734,40,100,1526559.087,5172828.971,-55,315,350.0958168,350,Shallow stony
4735,40,100,1526569.087,5172828.971,-45,315,351.8698976,351,Shallow stony
4736,40,100,1526579.087,5172828.971,-35,315,353.6598083,353,Shallow stony
4737,40,100,1526589.087,5172828.971,-25,315,355.4622275,355,Shallow stony
4738,40,100,1526599.087,5172828.971,-15,315,357.273689,357,Shallow stony
4739,40,100,1526609.087,5172828.971,-5,315,359.0906196,359,Shallow stony
4740,40,100,1526619.087,5172828.971,5,315,0.909380449,0,Gravelly
4741,40,100,1526629.087,5172828.971,15,315,2.726310994,2,Gravelly
4742,40,100,1526639.087,5172828.971,25,315,4.537772508,4,Gravelly
4743,40,100,1526649.087,5172828.971,35,315,6.340191746,6,Gravelly
4744,40,100,1526659.087,5172828.971,45,315,8.130102354,8,Gravelly
4745,40,100,1526669.087,5172828.971,55,315,9.904183213,9,Gravelly
4746,40,100,1526679.087,5172828.971,65,315,11.65929265,11,Gravelly
4747,40,100,1526689.087,5172828.971,75,315,13.39249775,13,Gravelly
4748,40,100,1526699.087,5172828.971,85,315,15.10109816,15,Gravelly
4749,40,100,1526709.087,5172828.971,95,315,16.78264415,16,Gravelly
4750,40,100,1526719.087,5172828.971,105,315,18.43494882,18,Gravelly
4751,40,100,1526729.087,5172828.971,115,315,20.05609474,20,Gravelly
4752,40,100,1526739.087,5172828.971,125,315,21.64443514,21,Gravelly
4753,40,100,1526749.087,5172828.971,135,315,23.19859051,23,Gravelly
4754,40,100,1526759.087,5172828.971,145,315,24.71744091,24,Gravelly
4755,40,100,1526769.087,5172828.971,155,315,26.20011484,26,Gravelly
4756,40,100,1526779.087,5172828.971,165,315,27.64597536,27,Gravelly
4757,40,100,1526789.087,5172828.971,175,315,29.0546041,29,Gravelly
4758,40,100,1526799.087,5172828.971,185,315,30.4257838,30,Gravelly
4759,40,100,1526809.087,5172828.971,195,315,31.75948008,31,Gravelly
4760,40,100,1526819.087,5172828.971,205,315,33.05582281,33,Gravelly
4761,40,100,1526829.087,5172828.971,215,315,34.3150876,34,Gravelly
4762,40,100,1526839.087,5172828.971,225,315,35.53767779,35,Gravelly
4763,40,100,1526849.087,5172828.971,235,315,36.72410717,36,Gravelly
4764,40,100,1526859.087,5172828.971,245,315,37.87498365,37,Gravelly
4765,40,100,1526389.087,5172838.971,-225,325,325.3048465,325,Shallow stony
4766,40,100,1526399.087,5172838.971,-215,325,326.5138312,326,Shallow stony
4767,40,100,1526409.087,5172838.971,-205,325,327.7575322,327,Shallow stony
4768,40,100,1526419.087,5172838.971,-195,325,329.0362435,329,Shallow stony
4769,40,100,1526429.087,5172838.971,-185,325,330.3501365,330,Shallow stony
4770,40,100,1526439.087,5172838.971,-175,325,331.6992442,331,Shallow stony
4771,40,100,1526449.087,5172838.971,-165,325,333.0834454,333,Shallow stony
4772,40,100,1526459.087,5172838.971,-155,325,334.5024485,334,Shallow stony
4773,40,100,1526469.087,5172838.971,-145,325,335.9557767,335,Shallow stony
4774,40,100,1526479.087,5172838.971,-135,325,337.4427534,337,Shallow stony
4775,40,100,1526489.087,5172838.971,-125,325,338.962489,338,Shallow stony
4776,40,100,1526499.087,5172838.971,-115,325,340.5138704,340,Shallow stony
4777,40,100,1526509.087,5172838.971,-105,325,342.0955525,342,Shallow stony
4778,40,100,1526519.087,5172838.971,-95,325,343.7059525,343,Shallow stony
4779,40,100,1526529.087,5172838.971,-85,325,345.3432489,345,Shallow stony
4780,40,100,1526539.087,5172838.971,-75,325,347.0053832,347,Shallow stony
4781,40,100,1526549.087,5172838.971,-65,325,348.6900675,348,Shallow stony
4782,40,100,1526559.087,5172838.971,-55,325,350.3947958,350,Shallow stony
4783,40,100,1526569.087,5172838.971,-45,325,352.1168607,352,Shallow stony
4784,40,100,1526579.087,5172838.971,-35,325,353.8533743,353,Shallow stony
4785,40,100,1526589.087,5172838.971,-25,325,355.6012946,355,Shallow stony
4786,40,100,1526599.087,5172838.971,-15,325,357.3574547,357,Shallow stony
4787,40,100,1526609.087,5172838.971,-5,325,359.118596,359,Shallow stony
4788,40,100,1526619.087,5172838.971,5,325,0.881403997,0,Gravelly
4789,40,100,1526629.087,5172838.971,15,325,2.642545294,2,Gravelly
4790,40,100,1526639.087,5172838.971,25,325,4.398705355,4,Gravelly
4791,40,100,1526649.087,5172838.971,35,325,6.14662566,6,Gravelly
4792,40,100,1526659.087,5172838.971,45,325,7.883139317,7,Gravelly
4793,40,100,1526669.087,5172838.971,55,325,9.605204155,9,Gravelly
4794,40,100,1526679.087,5172838.971,65,325,11.30993247,11,Gravelly
4795,40,100,1526689.087,5172838.971,75,325,12.99461679,12,Gravelly
4796,40,100,1526699.087,5172838.971,85,325,14.65675112,14,Gravelly
4797,40,100,1526709.087,5172838.971,95,325,16.29404746,16,Gravelly
4798,40,100,1526719.087,5172838.971,105,325,17.90444751,17,Gravelly
4799,40,100,1526729.087,5172838.971,115,325,19.48612957,19,Gravelly
4800,40,100,1526739.087,5172838.971,125,325,21.03751103,21,Gravelly
4801,40,100,1526749.087,5172838.971,135,325,22.55724663,22,Gravelly
4802,40,100,1526759.087,5172838.971,145,325,24.04422327,24,Gravelly
4803,40,100,1526769.087,5172838.971,155,325,25.49755149,25,Gravelly
4804,40,100,1526779.087,5172838.971,165,325,26.91655462,26,Gravelly
4805,40,100,1526789.087,5172838.971,175,325,28.30075577,28,Gravelly
4806,40,100,1526799.087,5172838.971,185,325,29.64986351,29,Gravelly
4807,40,100,1526809.087,5172838.971,195,325,30.96375653,30,Gravelly
4808,40,100,1526819.087,5172838.971,205,325,32.24246784,32,Gravelly
4809,40,100,1526829.087,5172838.971,215,325,33.48616882,33,Gravelly
4810,40,100,1526839.087,5172838.971,225,325,34.69515353,34,Gravelly
4811,40,100,1526399.087,5172848.971,-215,335,327.3080158,327,Shallow stony
4812,40,100,1526409.087,5172848.971,-205,335,328.5358564,328,Shallow stony
4813,40,100,1526419.087,5172848.971,-195,335,329.7967622,329,Shallow stony
4814,40,100,1526429.087,5172848.971,-185,335,331.0908163,331,Shallow stony
4815,40,100,1526439.087,5172848.971,-175,335,332.4179708,332,Shallow stony
4816,40,100,1526449.087,5172848.971,-165,335,333.7780332,333,Shallow stony
4817,40,100,1526459.087,5172848.971,-155,335,335.1706534,335,Shallow stony
4818,40,100,1526469.087,5172848.971,-145,335,336.5953104,336,Shallow stony
4819,40,100,1526479.087,5172848.971,-135,335,338.0513009,338,Shallow stony
4820,40,100,1526489.087,5172848.971,-125,335,339.5377285,339,Shallow stony
4821,40,100,1526499.087,5172848.971,-115,335,341.0534953,341,Shallow stony
4822,40,100,1526509.087,5172848.971,-105,335,342.5972959,342,Shallow stony
